timestamp,price_from,price_to,flow
2013-01-16 11:00:00,50.39158715571169,86.52419475964358,2090.996230950521
2013-01-16 12:00:00,50.391579886972174,84.99253435676205,2090.9960661916057
2013-01-16 13:00:00,50.39157777365088,86.37378599621896,2090.9962076946836
2013-01-16 14:00:00,50.391578942145394,96.39925480418243,2090.996987833098
2013-01-16 15:00:00,50.39158330448436,1579.4131386014365,2090.999902036887
2013-01-16 16:00:00,50.391601170348245,2154.1724513727363,2090.9999334776785
2013-01-16 17:00:00,50.39161821841557,2165.7281829069225,2090.999930753646
2013-01-16 18:00:00,50.39166046032669,1516.8950381862082,2090.9998944713807
2013-01-16 19:00:00,50.39167633340417,106.25118249532545,2090.99755182817
2013-01-16 20:00:00,50.39164043580572,59.65249063338467,2090.9857596218208
2013-01-16 21:00:00,50.39161093638079,55.5255055428119,2090.974490353191
2013-01-16 22:00:00,50.391601533919264,55.52359109972886,2090.9744153608353
2013-01-16 23:00:00,50.39158502107587,55.523572117534954,2090.974447609656
2013-01-17 00:00:00,50.39157941240597,55.52356978653881,2090.974450404329
2013-01-17 01:00:00,50.391577882864084,55.523568379673435,2090.974448120278
2013-01-17 02:00:00,50.391577876680195,55.52356767043114,2090.9744509568973
2013-01-17 03:00:00,50.39157902074313,55.52356764396309,2090.974450416156
2013-01-17 04:00:00,50.39158119507273,55.52357030598251,2090.974441367333
2013-01-17 05:00:00,50.39160060191404,58.71650548631444,2090.9841386653416
2013-01-17 06:00:00,50.391617853648775,72.18489139333984,2090.993907240924
2013-01-17 07:00:00,50.391700521538134,74.04114259755539,2090.994382667611
2013-01-17 08:00:00,50.39161941868134,71.50177338347407,2090.9937159801457
2013-01-17 09:00:00,50.39158377589879,70.59315772080251,2090.9934347438225
2013-01-17 10:00:00,50.391577293253725,68.42132174230609,2090.992656461526
2013-01-17 11:00:00,50.391574252024256,66.40868919231049,2090.991742935028
2013-01-17 12:00:00,50.39157420493444,66.38906770272828,2090.9917332904506
2013-01-17 13:00:00,50.391574460856674,66.50778792705661,2090.9917900711753
2013-01-17 14:00:00,50.39157687668646,71.09692322274459,2090.993590449696
2013-01-17 15:00:00,50.39158658451132,73.96521745143636,2090.994360343251
2013-01-17 16:00:00,50.3916184154002,78.68888891758071,2090.9952841659483
2013-01-17 17:00:00,50.391777658039935,78.93157817125605,2090.995334780736
2013-01-17 18:00:00,50.39183818588417,74.04153943165831,2090.994382631143
2013-01-17 19:00:00,50.39182085675192,69.84707486548714,2090.99318631341
2013-01-17 20:00:00,50.39172873684118,58.58516583992172,2090.9839441267327
2013-01-17 21:00:00,50.391699034426445,55.52368540322711,2090.9744792785823
2013-01-17 22:00:00,50.391612706543846,55.52356842894504,2090.9744863768633
2013-01-17 23:00:00,50.391603041891415,55.523564874250916,2090.974549536052
2013-01-18 00:00:00,50.39159275212546,55.52356569148626,2090.9745955652547
2013-01-18 01:00:00,50.39158095164647,55.523561825554516,2090.9745852492615
2013-01-18 02:00:00,50.39157808261784,55.52356280107246,2090.974571705604
2013-01-18 03:00:00,50.391577128965814,55.523561998181044,2090.9745521383343
2013-01-18 04:00:00,50.391577351865806,55.523563296762724,2090.97452323538
2013-01-18 05:00:00,50.39158618899524,55.52357789947879,2090.974480747169
2013-01-18 06:00:00,50.3916034504073,61.31505950226556,2090.987920287143
2013-01-18 07:00:00,50.39161194068618,62.04402064505668,2090.988691965158
2013-01-18 08:00:00,50.39160458970478,59.491956614391405,2090.985549345509
2013-01-18 09:00:00,50.391602263131446,58.43345222944793,2090.983664359269
2013-01-18 10:00:00,50.39160162038645,58.17098788258653,2090.983139595963
2013-01-18 11:00:00,50.391587826601764,56.449533768417645,2090.97836674981
2013-01-18 12:00:00,50.391578936864434,55.763502538610204,2090.975564073774
2013-01-18 13:00:00,50.391576988467065,55.755604615939674,2090.975609418048
2013-01-18 14:00:00,50.39157817108882,57.943112704144355,2090.982593717967
2013-01-18 15:00:00,50.39158063743501,58.50850559886486,2090.98382549053
2013-01-18 16:00:00,50.3915973131334,71.66524753492283,2090.9937677635453
2013-01-18 17:00:00,50.39160468166271,71.67359731261664,2090.993775105944
2013-01-18 18:00:00,50.391607362297066,70.72436090374886,2090.993485705143
2013-01-18 19:00:00,50.39160522899557,60.66412371649459,2090.9871949785615
2013-01-18 20:00:00,50.3916007875558,55.52361025367539,2090.9744584441373
2013-01-18 21:00:00,50.391594829421976,55.52359070435685,2090.9744644534458
2013-01-18 22:00:00,50.39158034356428,55.523568229042425,2090.9744717069366
2013-01-18 23:00:00,50.391576192846586,55.52356419040063,2090.9744828682365
2013-01-19 00:00:00,50.39157307878929,55.52356299530956,2090.974494351654
2013-01-19 01:00:00,50.39156659418434,55.523557986591,2090.9745273012672
2013-01-19 02:00:00,50.391536156629634,55.52354736812232,2090.974530289722
2013-01-19 03:00:00,50.391482274179936,55.523542308295276,2090.9745233094472
2013-01-19 04:00:00,50.39141835265074,55.523549631276815,2090.974522512617
2013-01-19 05:00:00,50.391531237263145,55.523559984995266,2090.9745235352825
2013-01-19 06:00:00,50.391568509903465,55.5235655833844,2090.974515172376
2013-01-19 07:00:00,50.391573935478874,55.52356751989033,2090.9745012885564
2013-01-19 08:00:00,50.39157301565362,55.52356707220023,2090.974508471847
2013-01-19 09:00:00,50.39156872468165,55.5235670925633,2090.9745032564715
2013-01-19 10:00:00,50.391571706724456,55.52356721209991,2090.9745085651543
2013-01-19 11:00:00,50.39156540132888,55.52356619315108,2090.974509671914
2013-01-19 12:00:00,50.39156530868696,55.52356502047117,2090.974522900166
2013-01-19 13:00:00,50.39154675436537,55.52356507533823,2090.9745097789055
2013-01-19 14:00:00,50.3914252483448,55.523565490365094,2090.974510957614
2013-01-19 15:00:00,50.391498677215466,55.52356741029022,2090.9745093661227
2013-01-19 16:00:00,50.391574270241954,55.52357597879466,2090.974492643847
2013-01-19 17:00:00,50.39158510725143,55.52358080439424,2090.974500778553
2013-01-19 18:00:00,50.3915921133481,55.52357777050995,2090.97452014372
2013-01-19 19:00:00,50.391582830177214,55.52357022912995,2090.9745862166933
2013-01-19 20:00:00,50.39157700264046,55.5235664428589,2090.9746685728624
2013-01-19 21:00:00,50.39157931379743,55.5235645398774,2090.9747409187285
2013-01-19 22:00:00,50.39157483295742,55.52356195881968,2090.974843586581
2013-01-19 23:00:00,50.39141465722072,55.52355623528173,2090.9749478064246
2013-01-20 00:00:00,48.16560261881087,55.523523287685315,2090.982468598048
2013-01-20 01:00:00,48.07095534217136,55.52352238749533,2090.9826540335985
2013-01-20 02:00:00,48.06855697292109,55.52352001734385,2090.9827292646305
2013-01-20 03:00:00,48.070944606339154,55.52351871897473,2090.9826979772633
2013-01-20 04:00:00,48.08152444142294,55.523520688053694,2090.9827030287656
2013-01-20 05:00:00,48.0817141154208,55.52352641001844,2090.9827343520183
2013-01-20 06:00:00,48.081978718844994,55.523544644899346,2090.982726295048
2013-01-20 07:00:00,50.39156071284556,55.52355743462447,2090.9749650301696
2013-01-20 08:00:00,50.391378137107175,55.52356135788073,2090.974740364998
2013-01-20 09:00:00,37.78643833472862,55.52356409784784,2090.9925826750086
2013-01-20 10:00:00,37.78642687300439,55.52356524112894,2090.992572103261
2013-01-20 11:00:00,37.78639313162287,55.52356495941205,2090.992569048738
2013-01-20 12:00:00,37.78643807943288,55.52356343247418,2090.99256859496
2013-01-20 13:00:00,37.78643739970546,55.523561493724216,2090.992567446023
2013-01-20 14:00:00,37.78644662459166,55.52356230711062,2090.9925640539245
2013-01-20 15:00:00,46.911659909531785,55.52356395607632,2090.9847771438194
2013-01-20 16:00:00,50.391556387542494,55.52356692055743,2090.9744874856815
2013-01-20 17:00:00,50.39157974513826,55.52356982316843,2090.9744959975815
2013-01-20 18:00:00,50.39160069446206,55.523570604599186,2090.974601934487
2013-01-20 19:00:00,50.391600899762544,55.52356884200214,2090.9746525239143
2013-01-20 20:00:00,50.39160108565686,55.5235664270346,2090.974731465742
2013-01-20 21:00:00,50.39160030991554,55.52356521970524,2090.9748048037395
2013-01-20 22:00:00,50.39159148095087,55.523562722944476,2090.9748409353156
2013-01-20 23:00:00,50.39158053158078,55.52353291737915,2090.9748728853397
2013-01-21 00:00:00,50.391577414208705,55.523520922906435,2090.974891279606
2013-01-21 01:00:00,50.391576697413605,55.523517859828864,2090.9749140436666
2013-01-21 02:00:00,50.39157632359163,55.52351651384544,2090.974922884429
2013-01-21 03:00:00,50.391576154099006,55.523518798543876,2090.974894205075
2013-01-21 04:00:00,50.39157645854695,55.52352687013442,2090.9747996558895
2013-01-21 05:00:00,50.39158076286063,55.523564485364034,2090.9746308044305
2013-01-21 06:00:00,50.39160069264305,55.52360236052598,2090.974519982691
2013-01-21 07:00:00,50.391604934542464,55.52386135769384,2090.974511321592
2013-01-21 08:00:00,50.39159860858956,55.52390674135203,2090.9745043550824
2013-01-21 09:00:00,46.91191317736857,55.523721966564786,2090.9847293037124
2013-01-21 10:00:00,37.78644554129862,55.52361714815419,2090.9925463519494
2013-01-21 11:00:00,37.78643011121181,55.52357491151244,2090.9925487444125
2013-01-21 12:00:00,37.786435419510155,55.52357106635529,2090.992549206927
2013-01-21 13:00:00,37.786435001494766,55.52357127681362,2090.9925494294
2013-01-21 14:00:00,37.786438878260086,55.52358017693633,2090.9925481242926
2013-01-21 15:00:00,46.91166641653494,55.523632386235754,2090.9847439314303
2013-01-21 16:00:00,50.39157872212449,60.4047197793161,2090.986850919192
2013-01-21 17:00:00,50.39169868692504,61.76510428333038,2090.98843093806
2013-01-21 18:00:00,50.391782461438986,60.26868250694683,2090.9866843028067
2013-01-21 19:00:00,50.39180913443577,55.5236407286262,2090.9744984711924
2013-01-21 20:00:00,50.39175560603749,55.52357695691284,2090.9746254500938
2013-01-21 21:00:00,50.391701186580754,55.52356800374731,2090.9747607367453
2013-01-21 22:00:00,50.39161817317438,55.52356517054246,2090.974750059223
2013-01-21 23:00:00,50.391603243462654,55.52356287460958,2090.974799354996
2013-01-22 00:00:00,50.39159826279498,55.523559708934265,2090.9748416409416
2013-01-22 01:00:00,50.391586693953215,55.523553023903496,2090.974817421333
2013-01-22 02:00:00,50.39158297797941,55.52354946445278,2090.9748012616064
2013-01-22 03:00:00,50.39158159820021,55.52355261428283,2090.974765043107
2013-01-22 04:00:00,50.39158133013224,55.5235598036629,2090.9746812745707
2013-01-22 05:00:00,50.39158870784528,55.523568561991596,2090.9745368055605
2013-01-22 06:00:00,50.39160217393449,58.72150339728635,2090.9842187599443
2013-01-22 07:00:00,50.39160974118033,59.16430553574554,2090.985011196778
2013-01-22 08:00:00,50.39159915473433,59.1447681777918,2090.9849482280597
2013-01-22 09:00:00,50.391580117600256,57.5256911993611,2090.981599046807
2013-01-22 10:00:00,50.39157817181264,57.491431521871014,2090.981494707596
2013-01-22 11:00:00,50.391576998950455,55.52363967421964,2090.9744857421765
2013-01-22 12:00:00,50.3915771751901,55.523618114052546,2090.9744716385676
2013-01-22 13:00:00,50.39157586423999,55.52472500137695,2090.974514610124
2013-01-22 14:00:00,50.39157604469246,56.49638959885296,2090.978576272766
2013-01-22 15:00:00,50.39157873014377,58.055587957062635,2090.9828597282253
2013-01-22 16:00:00,50.391598705675754,72.51011261786219,2090.9940141430043
2013-01-22 17:00:00,50.39162668946665,73.01811564829023,2090.9941383759915
2013-01-22 18:00:00,50.3916962859256,73.4861547287413,2090.994261245677
2013-01-22 19:00:00,50.39169715399883,60.17826294606389,2090.9865605871305
2013-01-22 20:00:00,50.391638239670506,56.26827074686161,2090.9777785900965
2013-01-22 21:00:00,50.391606312453774,55.52368092955515,2090.9744959686177
2013-01-22 22:00:00,50.39159803864573,55.52356880650807,2090.974504540061
2013-01-22 23:00:00,50.39158548369925,55.5235639128443,2090.9745105372253
2013-01-23 00:00:00,50.39157772152508,55.523561907566155,2090.974494514959
2013-01-23 01:00:00,50.391575401002044,55.5235602161587,2090.9744821242534
2013-01-23 02:00:00,50.391574307379194,55.523559444597126,2090.9744771176756
2013-01-23 03:00:00,50.39157438269235,55.52356005094806,2090.974471663012
2013-01-23 04:00:00,50.39157486064166,55.52356249453058,2090.9744601726916
2013-01-23 05:00:00,50.39158089886364,55.52358438968216,2090.974407132654
2013-01-23 06:00:00,50.391601355883076,81.19448675525766,2090.995641878065
2013-01-23 07:00:00,50.39160840253816,86.63269811673909,2090.9962750693157
2013-01-23 08:00:00,50.39159988036678,80.50595824333433,2090.9955258270074
2013-01-23 09:00:00,50.39156282425429,76.81133310339902,2090.994898058995
2013-01-23 10:00:00,42.77698624787409,78.9747836462014,2090.99626078126
2013-01-23 11:00:00,37.78643664143204,76.34734952508698,2090.9964885557715
2013-01-23 12:00:00,37.78646646512918,74.04149397288747,2090.9962659126627
2013-01-23 13:00:00,42.776961801868765,76.35151195977862,2090.9959685029503
2013-01-23 14:00:00,50.39117193440062,80.93098210220714,2090.9955587435516
2013-01-23 15:00:00,50.39157267724011,86.56625982574293,2090.9962323227405
2013-01-23 16:00:00,50.39159893030834,105.62130113007277,2090.997496911277
2013-01-23 17:00:00,50.39169128242717,111.54928774044038,2090.9977436709696
2013-01-23 18:00:00,50.39170100960891,95.2371653411546,2090.9969484859007
2013-01-23 19:00:00,50.391699339278794,82.19842477540176,2090.9957519647583
2013-01-23 20:00:00,50.39166411364969,58.99675542746913,2090.9846565738794
2013-01-23 21:00:00,50.391607207167475,55.83736388358219,2090.975943313974
2013-01-23 22:00:00,50.391598757271815,55.52358662851862,2090.974411527677
2013-01-23 23:00:00,50.391579637200515,55.52357177105296,2090.974432488989
2013-01-24 00:00:00,50.391575368005014,55.523569763392146,2090.9744246954333
2013-01-24 01:00:00,50.39157182175708,55.52356872519798,2090.974425144388
2013-01-24 02:00:00,50.391570039273034,55.523568510384536,2090.9744217362095
2013-01-24 03:00:00,50.391569054720506,55.52356868135366,2090.974426457568
2013-01-24 04:00:00,50.3915736990678,55.52356993350756,2090.9744283245177
2013-01-24 05:00:00,50.39157638727255,55.523633898553115,2090.974428909273
2013-01-24 06:00:00,50.39159183394454,87.03151376901391,2090.9951868879616
2013-01-24 07:00:00,50.39160094559382,1297.3906051830393,2090.9995650679884
2013-01-24 08:00:00,50.391589157514545,1225.660014016036,2090.9995492587923
2013-01-24 09:00:00,50.391571419747216,1225.661192021588,2090.9995412893327
2013-01-24 10:00:00,50.391407557632874,1167.9184775977842,2090.9995294340006
2013-01-24 11:00:00,42.776927171070234,1093.5556733153192,2090.999514779157
2013-01-24 12:00:00,37.78664087116617,1077.5024107008046,2090.999510985785
2013-01-24 13:00:00,37.78646408362277,1077.5199229699858,2090.9995014467895
2013-01-24 14:00:00,42.77709677875622,1101.9231575264284,2090.9994746920743
2013-01-24 15:00:00,50.391550562186104,1236.6857091104525,2090.9995175128956
2013-01-24 16:00:00,50.391588972941996,1484.3532618716677,2090.9995340156993
2013-01-24 17:00:00,50.39170220174535,20976.962472737763,2090.999999546171
2013-01-24 18:00:00,50.391810528673396,1438.9901832086157,2090.9995216679613
2013-01-24 19:00:00,50.39184323195439,1236.8136461812549,2090.9995240894295
2013-01-24 20:00:00,50.39182294170064,60.723996542927345,2090.987162003087
2013-01-24 21:00:00,50.391715645204435,55.52368395335939,2090.974321417108
2013-01-24 22:00:00,50.391699298802365,55.52359970343702,2090.974330967733
2013-01-24 23:00:00,50.39160321359029,55.52357235657601,2090.97436671723
2013-01-25 00:00:00,50.39157935747916,55.52357077414144,2090.974387517306
2013-01-25 01:00:00,50.39160174245789,55.52356940115206,2090.9744099871436
2013-01-25 02:00:00,50.391601091194794,55.52356896416166,2090.974416918191
2013-01-25 03:00:00,50.391600751493186,55.52356930762249,2090.97440933711
2013-01-25 04:00:00,50.39160162984872,55.52357424145146,2090.9743822024525
2013-01-25 05:00:00,50.39160927002336,55.674077500653816,2090.9752256127417
2013-01-25 06:00:00,50.3916994630386,74.04108938275617,2090.994378439228
2013-01-25 07:00:00,50.391881516595454,77.55337021359082,2090.9950815455563
2013-01-25 08:00:00,50.39169302866552,74.0410328006592,2090.9943753538214
2013-01-25 09:00:00,50.39160239142332,72.6704562234905,2090.994015896706
2013-01-25 10:00:00,50.391594433075866,68.68737291037787,2090.992739569794
2013-01-25 11:00:00,50.39158352947607,66.45711400455548,2090.9917319725228
2013-01-25 12:00:00,50.39158630138131,56.53369722059877,2090.978655800963
2013-01-25 13:00:00,50.391584712298204,56.55083762189615,2090.9787163816545
2013-01-25 14:00:00,50.39159757900301,56.69102523384347,2090.979254648403
2013-01-25 15:00:00,50.3916029718154,61.61300336135411,2090.988264561938
2013-01-25 16:00:00,50.391688918061504,73.49568480884044,2090.9942445961065
2013-01-25 17:00:00,55.262850843564024,74.0402397028726,2090.992936386697
2013-01-25 18:00:00,55.26290535186601,67.53532844897418,2090.9892615118088
2013-01-25 19:00:00,50.39232804380476,58.772096989046865,2090.9842707631838
2013-01-25 20:00:00,50.391839526917394,55.523572347497776,2090.9747966953405
2013-01-25 21:00:00,50.39170499574586,55.52356750235477,2090.975123666103
2013-01-25 22:00:00,50.39165847619972,55.52356432352338,2090.9753509520738
2013-01-25 23:00:00,50.39160305901042,55.52355934848041,2090.9755916215636
2013-01-26 00:00:00,50.39159707756917,55.52353764385471,2090.9759802007516
