,demand,pv,wind,biomass,hydro_large,hydro_small
2013-01-10 19:00:00+00:00,12421.649566000013,0.0,4398.801507000002,657.600233,2562.656693000001,934.1956240000002
2013-01-10 20:00:00+00:00,10997.082529000001,0.0,4470.080122999998,657.600233,2562.656693000001,934.1956240000002
2013-01-10 21:00:00+00:00,10078.247337000008,0.0,4629.088497000002,657.600233,2562.656693000001,934.1956240000002
2013-01-10 22:00:00+00:00,9131.551836000002,0.0,4703.160693000001,657.600233,2562.656693000001,934.1956240000002
2013-01-10 23:00:00+00:00,7934.997243999999,0.0,4602.255245,657.600233,2562.656693000001,934.1956240000002
2013-01-11 00:00:00+00:00,6818.492378999994,0.0,4537.8089203,657.600233,2578.8896840000007,934.1956240000002
2013-01-11 01:00:00+00:00,6650.4498820000035,0.0,4452.112108099999,657.600233,2595.4172750000007,934.1956240000002
2013-01-11 02:00:00+00:00,6834.732494,0.0,4405.681468699995,657.600233,2598.582465,934.1956240000002
2013-01-11 03:00:00+00:00,6763.431111999994,0.0,4433.690075600001,657.600233,2598.836826,934.1956240000002
2013-01-11 04:00:00+00:00,6905.567563999994,0.0,4304.080926900004,657.600233,2598.790315,934.1956240000002
2013-01-11 05:00:00+00:00,8369.905876000006,0.0,4141.437405000001,657.600233,2598.790315,934.1956240000002
2013-01-11 06:00:00+00:00,10221.522399999989,1.261933,4026.1290739000005,657.600233,2598.790315,934.1956240000002
2013-01-11 07:00:00+00:00,11905.206773999998,1537.7044789999993,4029.2771768000016,657.600233,2598.790315,934.1956240000002
2013-01-11 08:00:00+00:00,11890.412452000004,4184.1406789999955,3866.3108444000027,657.600233,2598.790315,934.1956240000002
2013-01-11 09:00:00+00:00,11156.221927999995,6381.948363000005,4113.882631,657.600233,2598.790315,934.1956240000002
2013-01-11 10:00:00+00:00,10974.538937999992,7664.656548999997,4279.933259000001,657.600233,2598.790315,934.1956240000002
2013-01-11 11:00:00+00:00,10765.75447,7777.971718999998,4293.847196999997,657.600233,2598.790315,934.1956240000002
2013-01-11 12:00:00+00:00,10767.036718999992,6858.2966559999995,4181.613771000001,657.600233,2598.790315,934.1956240000002
2013-01-11 13:00:00+00:00,10714.670585999997,4812.982106999999,3942.517925000001,657.600233,2598.790315,934.1956240000002
2013-01-11 14:00:00+00:00,11840.733166000005,1802.9788019999999,3664.223157,657.600233,2598.790315,934.1956240000002
2013-01-11 15:00:00+00:00,11821.056846,10.287862999999998,3752.2337770000004,657.600233,2598.790315,934.1956240000002
2013-01-11 16:00:00+00:00,11965.376667,0.0,3738.0415980000007,657.600233,2598.790315,934.1956240000002
2013-01-11 17:00:00+00:00,12890.961107000008,0.0,3802.4626370000005,657.600233,2598.790315,934.1956240000002
2013-01-11 18:00:00+00:00,12923.012448999994,0.0,4173.961408999999,657.600233,2598.790315,934.1956240000002
2013-01-11 19:00:00+00:00,11721.484877999994,0.0,4635.066666999996,657.600233,2598.790315,934.1956240000002
2013-01-11 20:00:00+00:00,10238.654448999994,0.0,4797.098735999999,657.600233,2598.790315,934.1956240000002
2013-01-11 21:00:00+00:00,9073.715695000008,0.0,4981.448844999998,657.600233,2598.790315,934.1956240000002
2013-01-11 22:00:00+00:00,8268.118166000002,0.0,4986.415466000001,657.600233,2598.790315,934.1956240000002
2013-01-11 23:00:00+00:00,7700.567941000003,0.0,5035.473348,657.600233,2598.790315,934.1956240000002
2013-01-12 00:00:00+00:00,7277.917948999998,0.0,5195.456081999999,657.600233,2577.1491530000003,909.6118370000004
2013-01-12 01:00:00+00:00,6749.486377000003,0.0,5417.820343000003,657.600233,2561.851908,909.6118370000004
2013-01-12 02:00:00+00:00,6809.979969999999,0.0,5791.634935999998,657.600233,2557.233093000001,909.6118370000004
2013-01-12 03:00:00+00:00,6622.479307999994,0.0,5984.687022,657.600233,2555.6513840000016,909.6118370000004
2013-01-12 04:00:00+00:00,6477.578614000002,0.0,6100.2394310000045,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 05:00:00+00:00,6906.206254999999,0.0,6113.918160999997,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 06:00:00+00:00,7689.549246999997,0.722033,6074.478704999997,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 07:00:00+00:00,9338.120571999989,802.0385960000003,5940.448765,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 08:00:00+00:00,10139.770441999997,2062.386720000001,5472.657545000002,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 09:00:00+00:00,10398.045201999994,3430.7921990000036,5257.276727999999,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 10:00:00+00:00,10858.860288000003,4030.0167359999973,5669.4302299999945,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 11:00:00+00:00,10848.721128000005,4173.595739999998,5770.276315999997,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 12:00:00+00:00,10900.593245000005,4006.4567089999996,5623.462998999999,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 13:00:00+00:00,10288.050423000006,2730.1029819999994,5546.196803,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 14:00:00+00:00,10261.389767000002,815.4136219999992,5512.497900000008,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 15:00:00+00:00,9772.386483999999,11.122847999999998,5595.606017999999,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 16:00:00+00:00,10330.399702999992,0.0,5559.463772999995,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 17:00:00+00:00,11753.548711,0.0,5494.712555999998,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 18:00:00+00:00,12097.257095000015,0.0,5358.711306999992,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 19:00:00+00:00,11016.935354999998,0.0,5453.9732419999955,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 20:00:00+00:00,9700.737363999997,0.0,5345.589829999996,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 21:00:00+00:00,8855.11913599999,0.0,5164.844755999999,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 22:00:00+00:00,8321.426380000004,0.0,5160.9141439999985,657.600233,2555.6320150000015,909.6118370000004
2013-01-12 23:00:00+00:00,7417.443544999996,0.0,5130.304742999995,657.600233,2555.6320150000015,909.6118370000004
2013-01-13 00:00:00+00:00,6807.6202140000005,0.0,5051.135480000002,657.600233,2606.9119150000015,909.6118370000004
2013-01-13 01:00:00+00:00,6361.613224000001,0.0,4911.464057000002,657.600233,2644.5959500000004,909.6118370000004
2013-01-13 02:00:00+00:00,6154.917335000004,0.0,4835.598111999997,657.600233,2649.6936530000003,909.6118370000004
2013-01-13 03:00:00+00:00,6093.397848999995,0.0,4884.040422999994,657.600233,2648.984519,909.6118370000004
2013-01-13 04:00:00+00:00,6131.639354000006,0.0,4602.718757000001,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 05:00:00+00:00,6279.1626909999995,0.0,4438.647913000001,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 06:00:00+00:00,6486.820686,0.3474,4506.031988000004,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 07:00:00+00:00,7100.023405000001,1155.1824269999995,4559.091364999999,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 08:00:00+00:00,8157.211963999995,3000.1966030000003,4280.0284530000035,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 09:00:00+00:00,9042.034552,4477.0202059999965,4122.751313999998,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 10:00:00+00:00,9720.232416000003,4980.305827000001,4920.279060000004,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 11:00:00+00:00,10058.747480000004,4432.462,5281.154380000003,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 12:00:00+00:00,9696.072670999998,3306.9901190000005,5065.847074000003,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 13:00:00+00:00,9085.592805999995,2016.9798930000024,4841.632728999996,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 14:00:00+00:00,8738.985973000006,408.9214939999999,4879.309059000002,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 15:00:00+00:00,8642.026258999997,0.0386,5063.113064000005,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 16:00:00+00:00,9093.756108000001,0.0,5739.691249,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 17:00:00+00:00,10421.937538999995,0.0,6196.567497999995,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 18:00:00+00:00,10898.549983999994,0.0,6245.516756000003,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 19:00:00+00:00,10243.647325000002,0.0,6342.238309999992,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 20:00:00+00:00,9203.986568999986,0.0,6645.060150999994,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 21:00:00+00:00,8485.080558000003,0.0,6795.103218999993,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 22:00:00+00:00,7642.843912000004,0.0,6873.409268999998,657.600233,2648.9837939999998,909.6118370000004
2013-01-13 23:00:00+00:00,6948.699705000003,0.0,6993.654345000001,657.600233,2648.9837939999998,909.6118370000004
2013-01-14 00:00:00+00:00,6455.108784000003,0.0,7067.430291,657.600233,2741.852184,909.6118370000004
2013-01-14 01:00:00+00:00,6216.265008000002,0.0,7007.169200000007,657.600233,2826.3049060000008,909.6118370000004
2013-01-14 02:00:00+00:00,6164.516476999998,0.0,7190.929749000004,657.600233,2843.6157130000006,909.6118370000004
2013-01-14 03:00:00+00:00,6268.314024,0.0,7085.4360000000015,657.600233,2846.2979500000015,909.6118370000004
2013-01-14 04:00:00+00:00,6568.141631000001,0.0,7000.971724000007,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 05:00:00+00:00,8013.723930999997,0.0,6984.285241000003,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 06:00:00+00:00,10142.172738,10.537415000000003,7032.7372090000035,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 07:00:00+00:00,11849.496374999995,1482.314085000001,7024.256074,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 08:00:00+00:00,11723.884434,3677.8650310000003,7177.477015999996,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 09:00:00+00:00,11135.994842999999,5689.469181000005,7329.610167,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 10:00:00+00:00,11187.092137000007,6657.064805999995,7547.015753000007,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 11:00:00+00:00,11245.133920000006,6504.980773999997,7484.804257000008,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 12:00:00+00:00,11442.05406799999,5158.313620999992,7170.157708000006,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 13:00:00+00:00,11342.301132999997,3132.393681999998,6752.4744340000025,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 14:00:00+00:00,11584.799483999994,1047.5305200000005,6457.722782000005,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 15:00:00+00:00,11174.495070999988,5.829038999999999,6466.535517,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 16:00:00+00:00,11875.046413000002,0.0,6634.218142000003,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 17:00:00+00:00,13039.059386000006,0.0,6901.1771219999955,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 18:00:00+00:00,13126.08524599999,0.0,7002.246422000002,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 19:00:00+00:00,12248.492626999994,0.0,6877.240707,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 20:00:00+00:00,11142.300365999998,0.0,6352.6155130000025,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 21:00:00+00:00,10220.440135999994,0.0,5660.338213999999,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 22:00:00+00:00,9333.072214999998,0.0,5375.745101999999,657.600233,2846.3021000000012,909.6118370000004
2013-01-14 23:00:00+00:00,8156.070218999998,0.0,5315.148000000003,657.600233,2846.3021000000012,909.6118370000004
2013-01-15 00:00:00+00:00,7084.240429999998,0.0,5357.154448000004,657.600233,2762.1967390000013,885.0285819999998
2013-01-15 01:00:00+00:00,6764.967057999998,0.0,5593.402452999999,657.600233,2695.3053079999995,885.0285819999998
2013-01-15 02:00:00+00:00,6878.093938,0.0,5945.895688999997,657.600233,2684.4571470000005,885.0285819999998
2013-01-15 03:00:00+00:00,6746.047430000003,0.0,6416.187311000003,657.600233,2684.3055120000004,885.0285819999998
2013-01-15 04:00:00+00:00,6830.978394000001,0.0,6825.761839000001,657.600233,2684.281861,885.0285819999998
2013-01-15 05:00:00+00:00,8255.655504000008,0.0,7299.012478,657.600233,2684.281861,885.0285819999998
2013-01-15 06:00:00+00:00,10210.351597000003,1.5959759999999998,7419.734523999999,657.600233,2684.281861,885.0285819999998
2013-01-15 07:00:00+00:00,11871.527149000009,962.950723,7287.570472999996,657.600233,2684.281861,885.0285819999998
2013-01-15 08:00:00+00:00,11841.390308999997,2884.568374999998,7055.585510999998,657.600233,2684.281861,885.0285819999998
2013-01-15 09:00:00+00:00,11143.67969400001,4605.907175999999,6863.360570000002,657.600233,2684.281861,885.0285819999998
2013-01-15 10:00:00+00:00,11363.506238000004,5864.551540000001,6781.663558999999,657.600233,2684.281861,885.0285819999998
2013-01-15 11:00:00+00:00,11437.805693999991,6833.845893000003,6742.490860999997,657.600233,2684.281861,885.0285819999998
2013-01-15 12:00:00+00:00,11510.001588999998,6504.990261000007,6744.354893000003,657.600233,2684.281861,885.0285819999998
2013-01-15 13:00:00+00:00,11406.798476999997,4607.888201,6733.449715000003,657.600233,2684.281861,885.0285819999998
2013-01-15 14:00:00+00:00,11675.81939800001,1771.2487280000014,6763.082312999998,657.600233,2684.281861,885.0285819999998
2013-01-15 15:00:00+00:00,11196.314329,49.398497000000006,6794.434570000001,657.600233,2684.281861,885.0285819999998
2013-01-15 16:00:00+00:00,11914.540736000003,0.0,6697.943972000001,657.600233,2684.281861,885.0285819999998
2013-01-15 17:00:00+00:00,13276.453080000005,0.0,6563.063286000007,657.600233,2684.281861,885.0285819999998
2013-01-15 18:00:00+00:00,13414.762561,0.0,6492.911544000003,657.600233,2684.281861,885.0285819999998
2013-01-15 19:00:00+00:00,12367.181292000001,0.0,6475.777549000001,657.600233,2684.281861,885.0285819999998
2013-01-15 20:00:00+00:00,11167.654006999986,0.0,6467.356042000004,657.600233,2684.281861,885.0285819999998
2013-01-15 21:00:00+00:00,10176.763084999999,0.0,6477.891868000002,657.600233,2684.281861,885.0285819999998
2013-01-15 22:00:00+00:00,9286.397473,0.0,6503.504413999998,657.600233,2684.281861,885.0285819999998
2013-01-15 23:00:00+00:00,8104.358769,0.0,6525.148781,657.600233,2684.281861,885.0285819999998
2013-01-16 00:00:00+00:00,6921.760449,0.0,6459.805665000001,657.600233,2638.2098589999996,885.0285819999998
2013-01-16 01:00:00+00:00,6613.28533500001,0.0,6300.132464999997,657.600233,2598.349294999999,885.0285819999998
2013-01-16 02:00:00+00:00,6741.409500999996,0.0,6124.939067000006,657.600233,2588.1940639999984,885.0285819999998
2013-01-16 03:00:00+00:00,6682.964157999997,0.0,5882.700628000003,657.600233,2585.6493899999987,885.0285819999998
2013-01-16 04:00:00+00:00,6829.043847000002,0.0,5624.377140000004,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 05:00:00+00:00,8204.729695000002,0.0,5401.551708000002,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 06:00:00+00:00,10059.716663999996,1.2000600000000001,5067.583470999992,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 07:00:00+00:00,11656.745877000005,1791.1102160000007,4486.370362000002,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 08:00:00+00:00,11754.237464999987,4574.729147,3816.920684999999,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 09:00:00+00:00,11225.595391000004,6601.589030000002,3543.3396070000026,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 10:00:00+00:00,11381.427142,7349.290985000004,3283.5715170000026,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 11:00:00+00:00,11214.769450000007,6527.447892999993,2719.444966999998,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 12:00:00+00:00,11413.22016500001,4511.981195999999,2031.8087430000016,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 13:00:00+00:00,11331.977255999998,2856.78638,1498.3363969999991,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 14:00:00+00:00,11616.068975000004,1073.8809530000003,1363.9081049999993,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 15:00:00+00:00,11345.936433999996,45.819884999999985,1441.3878800000007,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 16:00:00+00:00,12043.721636000004,0.0,1605.2204819999995,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 17:00:00+00:00,13285.079226000009,0.0,1835.7493450000006,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 18:00:00+00:00,13481.555147999994,0.0,2049.079567999999,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 19:00:00+00:00,12269.830273999998,0.0,2255.3396430000016,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 20:00:00+00:00,11067.812249999999,0.0,2431.600211999999,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 21:00:00+00:00,10133.81270899999,0.0,2537.3689990000003,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 22:00:00+00:00,9247.497759999991,0.0,2574.3154679999993,657.600233,2585.6219839999985,885.0285819999998
2013-01-16 23:00:00+00:00,8148.712352999992,0.0,2552.3273509999995,657.600233,2585.6219839999985,885.0285819999998
2013-01-17 00:00:00+00:00,7284.1015140000045,0.0,2507.539082999999,657.600233,2549.8568689999993,885.0285819999998
2013-01-17 01:00:00+00:00,6946.884233000002,0.0,2471.2751949999983,657.600233,2518.1789029999995,885.0285819999998
2013-01-17 02:00:00+00:00,7162.799818000002,0.0,2453.6605710000003,657.600233,2512.823839,885.0285819999998
2013-01-17 03:00:00+00:00,7006.536513999999,0.0,2448.981938,657.600233,2512.6166990000006,885.0285819999998
2013-01-17 04:00:00+00:00,7114.8720200000025,0.0,2482.3174089999998,657.600233,2512.6413380000004,885.0285819999998
