,demand,pv,wind,biomass,hydro_large,hydro_small
2013-01-10 13:00:00+00:00,6882.8271890000005,7727.8610340000005,873.0298459999997,657.600233,2601.2350519999995,1376.710281
2013-01-10 14:00:00+00:00,6844.068402000003,5178.676538999999,1035.7513330000006,657.600233,2601.2350519999995,1376.710281
2013-01-10 15:00:00+00:00,7223.467368000004,2253.4999989999988,1313.0780170000005,657.600233,2601.2350519999995,1376.710281
2013-01-10 16:00:00+00:00,7831.837096999996,65.07403900000001,1829.635024000001,657.600233,2601.2350519999995,1376.710281
2013-01-10 17:00:00+00:00,8803.185668999999,0.0,1994.5853080000009,657.600233,2601.2350519999995,1376.710281
2013-01-10 18:00:00+00:00,8995.47262299999,0.0,1967.4886039999997,657.600233,2601.2350519999995,1376.710281
2013-01-10 19:00:00+00:00,8582.969246999994,0.0,1980.9111149999997,657.600233,2601.2350519999995,1376.710281
2013-01-10 20:00:00+00:00,8241.314468999995,0.0,2077.1392659999997,657.600233,2601.2350519999995,1376.710281
2013-01-10 21:00:00+00:00,7249.898017999998,0.0,2153.6062199999997,657.600233,2601.2350519999995,1376.710281
2013-01-10 22:00:00+00:00,6498.107123,0.0,2049.640412999999,657.600233,2601.2350519999995,1376.710281
2013-01-10 23:00:00+00:00,5959.202173999995,0.0,1843.4945029999985,657.600233,2601.2350519999995,1376.710281
2013-01-11 00:00:00+00:00,6736.214853000001,0.0,824.8838890000002,657.600233,2338.455882999999,1180.0373610000004
2013-01-11 01:00:00+00:00,6215.893442000002,0.0,969.9638600000005,657.600233,2372.2467579999998,1180.0373610000004
2013-01-11 02:00:00+00:00,6410.802277000005,0.0,1108.004906999999,657.600233,2377.134986999999,1180.0373610000004
2013-01-11 03:00:00+00:00,6396.960357000007,0.0,1241.5848489999992,657.600233,2377.0091029999994,1180.0373610000004
2013-01-11 04:00:00+00:00,6448.969400000002,0.0,1297.6357419999993,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 05:00:00+00:00,7698.754714,0.0,1460.8183616,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 06:00:00+00:00,9530.383797999995,0.08729999999999999,1335.7451924,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 07:00:00+00:00,11257.079026999992,164.12920900000006,899.6717169999998,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 08:00:00+00:00,11328.552503,515.1055870000002,615.0448310000002,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 09:00:00+00:00,10642.58632200001,910.048735,774.0869690999996,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 10:00:00+00:00,10743.345958000005,1177.1897329999993,1414.1056432999994,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 11:00:00+00:00,10636.937769,1316.6734470000001,2297.5500440000014,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 12:00:00+00:00,10743.571737,1175.8342670000002,3239.8320129999993,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 13:00:00+00:00,10855.878749000001,821.2467029999999,3943.0550419999977,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 14:00:00+00:00,11352.028441000006,392.6298189999999,4127.719808000001,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 15:00:00+00:00,11092.027624000008,55.29113799999999,4151.3219149999995,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 16:00:00+00:00,11743.615750000006,0.0,4122.0967279999995,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 17:00:00+00:00,12393.439796000011,0.0,3918.827943999995,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 18:00:00+00:00,12689.256922000002,0.0,3608.1118740000006,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 19:00:00+00:00,11819.408197000006,0.0,3405.948037,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 20:00:00+00:00,10732.405272999997,0.0,3197.806430000002,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 21:00:00+00:00,9855.006305,0.0,2546.341003000001,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 22:00:00+00:00,9081.420809999992,0.0,1886.6896270000013,657.600233,2377.0259679999995,1180.0373610000004
2013-01-11 23:00:00+00:00,7994.005523000005,0.0,1446.3503329999996,657.600233,2377.0259679999995,1180.0373610000004
2013-01-12 00:00:00+00:00,6966.206005000003,0.0,1010.6925409999993,657.600233,2403.3575680000004,1081.7009170000006
2013-01-12 01:00:00+00:00,6578.288631999999,0.0,1440.3731360000004,657.600233,2405.8845610000008,1081.7009170000006
2013-01-12 02:00:00+00:00,6751.648018000004,0.0,1812.7903000000008,657.600233,2406.0949020000003,1081.7009170000006
2013-01-12 03:00:00+00:00,6650.605597000001,0.0,2184.1998460000023,657.600233,2405.9331770000003,1081.7009170000006
2013-01-12 04:00:00+00:00,6758.925287000004,0.0,2660.5009809999997,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 05:00:00+00:00,8214.155957999998,0.0,3012.0504470000024,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 06:00:00+00:00,10071.816029000005,0.0,3434.890590999999,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 07:00:00+00:00,11829.263459999998,569.4043049999999,3890.1917069999977,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 08:00:00+00:00,11840.180649999997,2029.9103400000022,4625.264284999997,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 09:00:00+00:00,11017.886484999997,3230.106957,4985.4442679999975,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 10:00:00+00:00,10811.509032000004,3126.727145999999,4847.712878000001,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 11:00:00+00:00,10718.85794199999,2147.8233590000004,4370.884031999998,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 12:00:00+00:00,10686.582791999996,1159.2387080000003,3748.9847560000017,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 13:00:00+00:00,10661.605245000002,568.2351200000004,3184.6123090000046,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 14:00:00+00:00,11954.11253799998,138.11347400000002,2783.052259000002,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 15:00:00+00:00,11911.106805,0.0,2586.252172,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 16:00:00+00:00,11972.555529000008,0.0,2396.871174999996,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 17:00:00+00:00,12725.538884000016,0.0,2316.820904000002,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 18:00:00+00:00,12956.950058999997,0.0,2302.2590950000017,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 19:00:00+00:00,11951.517946999997,0.0,2082.324338,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 20:00:00+00:00,10323.798958,0.0,1999.6454520000016,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 21:00:00+00:00,9033.650252000003,0.0,2089.999418999999,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 22:00:00+00:00,8368.047972000002,0.0,2222.9897179999994,657.600233,2405.8674950000004,1081.7009170000006
2013-01-12 23:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 00:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 01:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 02:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 03:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 04:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 05:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 06:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 07:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 08:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 09:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 10:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 11:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 12:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 13:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 14:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 15:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 16:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 17:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 18:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 19:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 20:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 21:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 22:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-13 23:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 00:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 01:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 02:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 03:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 04:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 05:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 06:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 07:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 08:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 09:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 10:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 11:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 12:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 13:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 14:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 15:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 16:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 17:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 18:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 19:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 20:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 21:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 22:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-14 23:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 00:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 01:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 02:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 03:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 04:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 05:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 06:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 07:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 08:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 09:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 10:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 11:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 12:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 13:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 14:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 15:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 16:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 17:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 18:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 19:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 20:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 21:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 22:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-15 23:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 00:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 01:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 02:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 03:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 04:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 05:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 06:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 07:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 08:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 09:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 10:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 11:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 12:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 13:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 14:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 15:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 16:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 17:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 18:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 19:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
2013-01-16 20:00:00+00:00,7728.881064000004,0.0,2325.5790410000004,657.600233,2405.8674950000004,1081.7009170000006
